transaction_id,customer_id,product_id,purchase_date,quantity,price
TXN_0008071,CUST_00268,PROD_00118,2023-11-08,2,367.62
TXN_0008072,CUST_00373,PROD_00101,2022-11-12,1,281.22
TXN_0008073,CUST_00598,PROD_00392,2022-11-22,1,26.63
TXN_0008074,CUST_00284,PROD_00009,2024-07-01,1,33.88
TXN_0008075,CUST_00812,PROD_00476,2022-12-08,1,631.02
TXN_0008076,CUST_00265,PROD_00418,2024-11-06,1,245.01
TXN_0008077,CUST_00511,PROD_00263,2022-12-26,1,212.57
TXN_0008078,CUST_00438,PROD_00031,2023-12-27,1,105.28
TXN_0008079,CUST_00971,PROD_00086,2025-06-15,1,38.37
TXN_0008080,CUST_00752,PROD_00341,2024-11-13,1,636.7
TXN_0008081,CUST_00874,PROD_00448,2025-06-19,1,201.53
TXN_0008082,CUST_00646,PROD_00299,2023-08-21,1,36.66
TXN_0008083,CUST_00626,PROD_00133,2023-12-07,1,508.2
TXN_0008084,CUST_00005,PROD_00262,2024-11-26,1,324.28
TXN_0008085,CUST_00775,PROD_00472,2025-03-26,1,450.02
TXN_0008086,CUST_00052,PROD_00078,2025-06-29,1,245.87
TXN_0008087,CUST_00110,PROD_00326,2025-02-20,1,79.63
TXN_0008088,CUST_00899,PROD_00098,2025-07-05,1,30.55
TXN_0008089,CUST_00881,PROD_00226,2022-12-12,1,187.35
TXN_0008090,CUST_00053,PROD_00309,2022-07-08,2,37.92
TXN_0008091,CUST_00952,PROD_00221,2025-06-30,2,342.87
TXN_0008092,CUST_00502,PROD_00479,2024-12-28,1,426.46
TXN_0008093,CUST_00654,PROD_00019,2022-12-12,1,40.35
TXN_0008094,CUST_00588,PROD_00111,2024-04-05,1,650.48
TXN_0008095,CUST_00181,PROD_00301,2025-04-25,1,147.22
TXN_0008096,CUST_00771,PROD_00030,2024-06-28,2,185.52
TXN_0008097,CUST_00620,PROD_00213,2022-12-10,2,45.78
TXN_0008098,CUST_00646,PROD_00087,2024-05-19,1,376.28
TXN_0008099,CUST_00855,PROD_00156,2024-09-06,1,292.3
TXN_0008100,CUST_00834,PROD_00164,2022-12-25,1,163.79
TXN_0008101,CUST_00465,PROD_00201,2024-04-06,1,20.57
TXN_0008102,CUST_00077,PROD_00390,2024-11-25,1,502.63
TXN_0008103,CUST_00296,PROD_00335,2025-02-25,1,136.23
TXN_0008104,CUST_00233,PROD_00251,2023-12-03,1,27.34
TXN_0008105,CUST_00155,PROD_00415,2025-06-30,1,85.34
TXN_0008106,CUST_00417,PROD_00137,2025-07-05,1,774.45
TXN_0008107,CUST_00683,PROD_00463,2024-11-10,2,203.88
TXN_0008108,CUST_00971,PROD_00283,2025-07-07,2,662.81
TXN_0008109,CUST_00353,PROD_00066,2023-11-26,2,123.78
TXN_0008110,CUST_00488,PROD_00201,2023-11-19,2,20.57
TXN_0008111,CUST_00649,PROD_00315,2024-08-15,1,1030.13
TXN_0008112,CUST_00048,PROD_00492,2025-06-04,1,45.57
TXN_0008113,CUST_00490,PROD_00344,2024-11-17,1,763.43
TXN_0008114,CUST_00241,PROD_00153,2024-11-15,1,642.43
TXN_0008115,CUST_00744,PROD_00349,2023-11-26,2,1758.82
TXN_0008116,CUST_00812,PROD_00178,2025-04-21,1,473.06
TXN_0008117,CUST_00193,PROD_00454,2024-12-22,1,32.36
TXN_0008118,CUST_00603,PROD_00159,2024-09-04,1,73.71
TXN_0008119,CUST_00101,PROD_00370,2025-06-08,1,38.75
TXN_0008120,CUST_00769,PROD_00270,2024-04-18,1,89.55
TXN_0008121,CUST_00037,PROD_00158,2025-05-24,1,727.22
TXN_0008122,CUST_00150,PROD_00209,2024-08-01,1,13.08
TXN_0008123,CUST_00104,PROD_00116,2025-02-06,1,430.42
TXN_0008124,CUST_00655,PROD_00237,2025-03-21,2,37.2
TXN_0008125,CUST_00646,PROD_00212,2024-12-09,1,255.4
TXN_0008126,CUST_00078,PROD_00353,2025-05-26,1,30.13
TXN_0008127,CUST_00296,PROD_00329,2024-04-28,2,708.31
TXN_0008128,CUST_00339,PROD_00100,2024-07-05,1,123.4
TXN_0008129,CUST_00331,PROD_00284,2024-11-06,1,747.85
TXN_0008130,CUST_00685,PROD_00365,2025-03-28,1,1403.2
TXN_0008131,CUST_00590,PROD_00302,2024-12-09,1,1278.98
TXN_0008132,CUST_00082,PROD_00007,2024-12-30,1,161.67
TXN_0008133,CUST_00125,PROD_00400,2024-12-13,1,699.66
TXN_0008134,CUST_00318,PROD_00496,2025-06-28,1,974.15
TXN_0008135,CUST_00391,PROD_00495,2025-05-23,1,90.89
TXN_0008136,CUST_00360,PROD_00239,2025-05-31,1,80.02
TXN_0008137,CUST_00963,PROD_00422,2022-11-04,1,221.29
TXN_0008138,CUST_00388,PROD_00463,2024-12-01,1,203.88
TXN_0008139,CUST_00297,PROD_00441,2024-05-08,1,182.69
TXN_0008140,CUST_00262,PROD_00039,2025-07-09,1,848.35
TXN_0008141,CUST_00481,PROD_00108,2022-11-08,1,39.16
TXN_0008142,CUST_00997,PROD_00148,2022-12-16,1,91.28
TXN_0008143,CUST_00417,PROD_00038,2025-06-13,1,260.86
TXN_0008144,CUST_00150,PROD_00282,2024-07-23,1,245.43
TXN_0008145,CUST_00283,PROD_00435,2022-12-24,1,267.12
TXN_0008146,CUST_00599,PROD_00145,2025-03-16,1,332.33
TXN_0008147,CUST_00859,PROD_00489,2022-07-30,1,1529.49
TXN_0008148,CUST_00857,PROD_00052,2025-06-16,1,77.02
TXN_0008149,CUST_00909,PROD_00483,2023-11-19,2,227.83
TXN_0008150,CUST_00241,PROD_00489,2025-05-23,1,1529.49
TXN_0008151,CUST_00893,PROD_00161,2025-06-25,1,151.08
TXN_0008152,CUST_00782,PROD_00388,2024-07-25,1,121.48
TXN_0008153,CUST_00233,PROD_00258,2024-05-20,1,585.67
TXN_0008154,CUST_00181,PROD_00177,2025-06-02,1,314.79
TXN_0008155,CUST_00123,PROD_00131,2025-02-13,1,48.81
TXN_0008156,CUST_00133,PROD_00382,2022-11-28,1,266.82
TXN_0008157,CUST_00895,PROD_00173,2023-12-18,1,27.31
TXN_0008158,CUST_00002,PROD_00048,2025-02-17,1,1101.23
TXN_0008159,CUST_00386,PROD_00277,2023-11-02,1,1233.13
TXN_0008160,CUST_00525,PROD_00433,2025-03-12,1,103.97
TXN_0008161,CUST_00128,PROD_00467,2025-06-22,1,1340.28
TXN_0008162,CUST_00488,PROD_00114,2022-12-03,1,23.42
TXN_0008163,CUST_00953,PROD_00328,2025-06-14,2,539.77
TXN_0008164,CUST_00036,PROD_00449,2025-07-03,1,40.75
TXN_0008165,CUST_00664,PROD_00257,2022-07-20,1,225.69
TXN_0008166,CUST_00775,PROD_00321,2025-01-26,1,213.69
TXN_0008167,CUST_00268,PROD_00044,2024-12-28,1,622.62
TXN_0008168,CUST_00603,PROD_00478,2023-11-03,1,647.33
TXN_0008169,CUST_00441,PROD_00111,2024-12-10,1,650.48
TXN_0008170,CUST_00448,PROD_00158,2024-12-03,1,727.22
TXN_0008171,CUST_00438,PROD_00469,2025-02-15,1,29.12
TXN_0008172,CUST_00926,PROD_00429,2023-12-28,1,250.27
TXN_0008173,CUST_00353,PROD_00372,2022-11-18,1,164.18
TXN_0008174,CUST_00908,PROD_00243,2023-12-20,1,288.12
TXN_0008175,CUST_00125,PROD_00063,2024-05-27,1,52.87
TXN_0008176,CUST_00917,PROD_00282,2024-06-04,1,245.43
TXN_0008177,CUST_00835,PROD_00028,2022-11-12,2,29.9
TXN_0008178,CUST_00586,PROD_00186,2025-02-18,1,240.34
TXN_0008179,CUST_00081,PROD_00013,2022-12-11,1,21.3
TXN_0008180,CUST_00447,PROD_00349,2025-04-19,2,1758.82
TXN_0008181,CUST_00572,PROD_00071,2024-05-03,1,161.92
TXN_0008182,CUST_00296,PROD_00463,2023-12-11,1,203.88
TXN_0008183,CUST_00103,PROD_00003,2025-02-17,2,211.31
TXN_0008184,CUST_00570,PROD_00172,2025-06-25,1,607.23
TXN_0008185,CUST_00162,PROD_00101,2023-12-16,1,281.22
TXN_0008186,CUST_00654,PROD_00152,2025-02-13,1,1361.77
TXN_0008187,CUST_00775,PROD_00186,2025-06-28,1,240.34
TXN_0008188,CUST_00899,PROD_00252,2025-06-22,1,230.62
TXN_0008189,CUST_00593,PROD_00020,2024-12-19,1,243.93
TXN_0008190,CUST_00211,PROD_00295,2024-08-09,1,31.53
TXN_0008191,CUST_00913,PROD_00056,2023-12-15,1,268.42
TXN_0008192,CUST_00307,PROD_00037,2025-03-12,1,471.28
TXN_0008193,CUST_00812,PROD_00239,2022-12-28,1,80.02
TXN_0008194,CUST_00937,PROD_00428,2025-03-17,1,256.13
TXN_0008195,CUST_00106,PROD_00429,2022-12-25,1,250.27
TXN_0008196,CUST_00189,PROD_00434,2023-11-19,1,1717.2
TXN_0008197,CUST_00544,PROD_00368,2023-11-01,1,66.28
TXN_0008198,CUST_00497,PROD_00216,2022-12-27,1,35.94
TXN_0008199,CUST_00211,PROD_00206,2024-12-21,1,1330.67
TXN_0008200,CUST_00747,PROD_00029,2025-03-02,1,114.27
TXN_0008201,CUST_00133,PROD_00368,2025-07-01,2,66.28
TXN_0008202,CUST_00309,PROD_00326,2024-12-09,1,79.63
TXN_0008203,CUST_00603,PROD_00312,2023-12-18,2,27.76
TXN_0008204,CUST_00193,PROD_00370,2024-11-18,1,38.75
TXN_0008205,CUST_00128,PROD_00499,2022-11-16,1,18.09
TXN_0008206,CUST_00809,PROD_00349,2022-11-12,1,1758.82
TXN_0008207,CUST_00782,PROD_00113,2024-11-05,1,23.81
TXN_0008208,CUST_00636,PROD_00042,2023-11-01,2,113.01
TXN_0008209,CUST_00101,PROD_00221,2022-12-17,1,342.87
TXN_0008210,CUST_00553,PROD_00067,2022-12-01,1,538.86
TXN_0008211,CUST_00980,PROD_00487,2023-12-20,1,378.74
TXN_0008212,CUST_00134,PROD_00340,2024-11-04,1,667.13
TXN_0008213,CUST_00588,PROD_00284,2023-11-07,1,747.85
TXN_0008214,CUST_00929,PROD_00140,2024-12-16,2,221.17
TXN_0008215,CUST_00665,PROD_00028,2022-11-26,2,29.9
TXN_0008216,CUST_00052,PROD_00437,2023-12-18,1,41.2
TXN_0008217,CUST_00133,PROD_00153,2025-06-29,1,642.43
TXN_0008218,CUST_00823,PROD_00046,2024-11-01,1,88.52
TXN_0008219,CUST_00857,PROD_00244,2022-12-20,1,208.53
TXN_0008220,CUST_00004,PROD_00326,2025-03-05,1,79.63
TXN_0008221,CUST_00369,PROD_00176,2024-11-11,1,12.26
TXN_0008222,CUST_00752,PROD_00112,2025-03-26,1,109.69
TXN_0008223,CUST_00704,PROD_00281,2024-11-18,1,43.54
TXN_0008224,CUST_00004,PROD_00303,2024-04-29,1,89.55
TXN_0008225,CUST_00757,PROD_00243,2024-11-02,1,288.12
TXN_0008226,CUST_00890,PROD_00483,2022-11-13,1,227.83
TXN_0008227,CUST_00211,PROD_00373,2025-04-05,2,364.66
TXN_0008228,CUST_00932,PROD_00350,2025-05-23,1,48.72
TXN_0008229,CUST_00946,PROD_00375,2025-04-14,1,10.77
TXN_0008230,CUST_00134,PROD_00305,2024-04-19,1,356.39
TXN_0008231,CUST_00211,PROD_00368,2025-06-07,1,66.28
TXN_0008232,CUST_00309,PROD_00167,2024-11-13,1,177.01
TXN_0008233,CUST_00265,PROD_00097,2024-12-11,1,249.91
TXN_0008234,CUST_00339,PROD_00256,2025-04-27,2,140.48
TXN_0008235,CUST_00731,PROD_00065,2025-06-30,1,290.72
TXN_0008236,CUST_00426,PROD_00498,2024-09-04,1,95.86
TXN_0008237,CUST_00698,PROD_00185,2025-04-23,1,64.17
TXN_0008238,CUST_00677,PROD_00065,2024-11-05,1,290.72
TXN_0008239,CUST_00616,PROD_00049,2025-07-01,1,99.09
TXN_0008240,CUST_00874,PROD_00139,2024-11-20,2,30.19
TXN_0008241,CUST_00123,PROD_00456,2025-05-02,2,479.22
TXN_0008242,CUST_00411,PROD_00342,2025-04-20,1,650.2
TXN_0008243,CUST_00882,PROD_00454,2025-05-07,1,32.36
TXN_0008244,CUST_00834,PROD_00136,2025-01-24,1,280.02
TXN_0008245,CUST_00731,PROD_00412,2025-06-22,1,448.42
TXN_0008246,CUST_00241,PROD_00248,2023-11-14,1,782.18
TXN_0008247,CUST_00202,PROD_00064,2024-12-24,1,224.22
TXN_0008248,CUST_00932,PROD_00090,2022-11-12,2,286.62
TXN_0008249,CUST_00620,PROD_00125,2025-06-29,1,371.21
TXN_0008250,CUST_00716,PROD_00113,2024-12-20,1,23.81
TXN_0008251,CUST_00782,PROD_00383,2025-01-25,1,496.01
TXN_0008252,CUST_00659,PROD_00019,2023-12-28,2,40.35
TXN_0008253,CUST_00636,PROD_00310,2024-11-10,1,1658.25
TXN_0008254,CUST_00937,PROD_00211,2023-11-06,1,476.44
TXN_0008255,CUST_00970,PROD_00327,2022-11-09,1,17.43
TXN_0008256,CUST_00908,PROD_00113,2022-11-06,1,23.81
TXN_0008257,CUST_00063,PROD_00308,2023-12-08,2,282.16
TXN_0008258,CUST_00655,PROD_00484,2025-04-05,1,16.8
TXN_0008259,CUST_00354,PROD_00371,2023-12-28,1,592.61
TXN_0008260,CUST_00481,PROD_00176,2025-06-04,1,12.26
TXN_0008261,CUST_00890,PROD_00285,2025-05-15,2,1111.3
TXN_0008262,CUST_00598,PROD_00422,2022-12-12,2,221.29
TXN_0008263,CUST_00328,PROD_00039,2022-11-22,1,848.35
TXN_0008264,CUST_00078,PROD_00392,2025-06-17,1,26.63
TXN_0008265,CUST_00318,PROD_00029,2022-11-11,1,114.27
TXN_0008266,CUST_00205,PROD_00478,2025-06-01,1,647.33
TXN_0008267,CUST_00823,PROD_00209,2023-11-01,1,13.08
TXN_0008268,CUST_00685,PROD_00424,2024-12-19,1,1460.72
TXN_0008269,CUST_00937,PROD_00216,2025-03-18,1,35.94
TXN_0008270,CUST_00646,PROD_00037,2023-12-06,1,471.28
TXN_0008271,CUST_00685,PROD_00357,2024-06-15,1,421.39
TXN_0008272,CUST_00013,PROD_00423,2024-12-25,1,10.4
TXN_0008273,CUST_00508,PROD_00341,2025-05-30,1,636.7
TXN_0008274,CUST_00474,PROD_00388,2025-05-09,1,121.48
TXN_0008275,CUST_00434,PROD_00357,2025-03-30,1,421.39
TXN_0008276,CUST_00603,PROD_00487,2023-11-25,1,378.74
TXN_0008277,CUST_00957,PROD_00314,2025-05-19,1,161.01
TXN_0008278,CUST_00997,PROD_00414,2025-07-09,2,218.35
TXN_0008279,CUST_00284,PROD_00056,2022-12-06,1,268.42
TXN_0008280,CUST_00233,PROD_00299,2024-11-19,2,36.66
TXN_0008281,CUST_00345,PROD_00271,2024-11-08,1,18.58
TXN_0008282,CUST_00970,PROD_00408,2023-11-20,1,37.68
TXN_0008283,CUST_00073,PROD_00473,2022-11-02,1,179.6
TXN_0008284,CUST_00526,PROD_00103,2023-12-04,1,565.34
TXN_0008285,CUST_00619,PROD_00375,2023-12-23,1,10.77
TXN_0008286,CUST_00716,PROD_00276,2025-06-01,2,370.38
TXN_0008287,CUST_00618,PROD_00473,2025-05-31,1,179.6
TXN_0008288,CUST_00132,PROD_00001,2024-12-20,1,24.34
TXN_0008289,CUST_00078,PROD_00066,2023-12-24,2,123.78
TXN_0008290,CUST_00963,PROD_00326,2022-11-13,1,79.63
TXN_0008291,CUST_00791,PROD_00037,2025-07-04,1,471.28
TXN_0008292,CUST_00354,PROD_00154,2025-04-10,2,219.11
TXN_0008293,CUST_00882,PROD_00010,2024-12-10,2,32.47
TXN_0008294,CUST_00195,PROD_00089,2025-06-25,1,1188.36
TXN_0008295,CUST_00288,PROD_00242,2025-07-04,2,28.01
TXN_0008296,CUST_00514,PROD_00164,2022-11-22,1,163.79
TXN_0008297,CUST_00328,PROD_00160,2025-06-22,1,208.73
TXN_0008298,CUST_00747,PROD_00309,2025-04-12,1,37.92
TXN_0008299,CUST_00862,PROD_00278,2024-12-25,2,36.91
TXN_0008300,CUST_00417,PROD_00325,2024-11-06,2,362.9
TXN_0008301,CUST_00769,PROD_00464,2023-12-18,1,38.35
TXN_0008302,CUST_00774,PROD_00309,2025-05-30,1,37.92
TXN_0008303,CUST_00193,PROD_00260,2022-11-22,2,300.89
TXN_0008304,CUST_00297,PROD_00468,2022-12-13,2,155.52
TXN_0008305,CUST_00525,PROD_00261,2025-04-09,1,500.3
TXN_0008306,CUST_00952,PROD_00083,2022-11-22,1,335.59
TXN_0008307,CUST_00128,PROD_00235,2024-12-05,1,299.98
TXN_0008308,CUST_00120,PROD_00068,2025-05-26,1,1496.7
TXN_0008309,CUST_00948,PROD_00473,2025-06-19,2,179.6
TXN_0008310,CUST_00083,PROD_00401,2023-11-03,1,514.35
TXN_0008311,CUST_00241,PROD_00242,2024-11-10,1,28.01
TXN_0008312,CUST_00553,PROD_00427,2024-11-08,2,1651.71
TXN_0008313,CUST_00757,PROD_00234,2025-02-19,1,182.04
TXN_0008314,CUST_00066,PROD_00075,2024-12-20,1,17.26
TXN_0008315,CUST_00974,PROD_00064,2022-09-12,1,224.22
TXN_0008316,CUST_00812,PROD_00019,2023-12-20,1,40.35
TXN_0008317,CUST_00674,PROD_00172,2024-02-14,1,607.23
TXN_0008318,CUST_00812,PROD_00497,2024-12-23,2,38.66
TXN_0008319,CUST_00544,PROD_00126,2024-11-16,1,799.49
TXN_0008320,CUST_00679,PROD_00113,2023-11-07,1,23.81
TXN_0008321,CUST_00823,PROD_00339,2022-11-25,2,739.89
TXN_0008322,CUST_00150,PROD_00170,2024-06-17,1,183.29
TXN_0008323,CUST_00296,PROD_00220,2023-12-14,1,20.04
TXN_0008324,CUST_00353,PROD_00419,2023-11-15,2,459.53
TXN_0008325,CUST_00620,PROD_00172,2025-06-11,1,607.23
TXN_0008326,CUST_00628,PROD_00495,2025-02-13,1,90.89
TXN_0008327,CUST_00311,PROD_00199,2024-06-10,1,183.06
TXN_0008328,CUST_00339,PROD_00486,2023-11-27,1,715.07
TXN_0008329,CUST_00377,PROD_00419,2024-11-10,1,459.53
TXN_0008330,CUST_00003,PROD_00470,2025-03-27,1,1618.76
TXN_0008331,CUST_00002,PROD_00279,2025-06-12,1,54.36
TXN_0008332,CUST_00203,PROD_00491,2024-02-09,1,1325.56
TXN_0008333,CUST_00972,PROD_00288,2024-12-12,2,39.72
TXN_0008334,CUST_00441,PROD_00137,2024-12-05,1,774.45
TXN_0008335,CUST_00764,PROD_00206,2024-12-05,1,1330.67
TXN_0008336,CUST_00262,PROD_00431,2025-07-08,1,398.91
TXN_0008337,CUST_00354,PROD_00109,2025-02-25,1,261.27
TXN_0008338,CUST_00078,PROD_00475,2025-05-11,1,183.44
TXN_0008339,CUST_00747,PROD_00086,2025-06-06,2,38.37
TXN_0008340,CUST_00181,PROD_00337,2025-05-04,1,274.74
TXN_0008341,CUST_00997,PROD_00282,2024-03-06,1,245.43
TXN_0008342,CUST_00028,PROD_00287,2024-11-10,1,192.7
TXN_0008343,CUST_00017,PROD_00331,2025-06-04,2,555.98
TXN_0008344,CUST_00494,PROD_00161,2023-11-14,1,151.08
TXN_0008345,CUST_00731,PROD_00004,2025-06-26,1,73.65
TXN_0008346,CUST_00075,PROD_00308,2024-06-30,1,282.16
TXN_0008347,CUST_00859,PROD_00256,2022-05-26,1,140.48
TXN_0008348,CUST_00456,PROD_00422,2025-06-28,1,221.29
TXN_0008349,CUST_00262,PROD_00109,2025-07-07,1,261.27
TXN_0008350,CUST_00234,PROD_00271,2024-12-21,1,18.58
TXN_0008351,CUST_00447,PROD_00324,2024-12-23,1,16.38
TXN_0008352,CUST_00713,PROD_00189,2025-03-03,1,49.21
TXN_0008353,CUST_00821,PROD_00445,2024-12-22,2,31.67
TXN_0008354,CUST_00078,PROD_00243,2025-05-29,1,288.12
TXN_0008355,CUST_00309,PROD_00469,2025-06-26,1,29.12
TXN_0008356,CUST_00255,PROD_00302,2025-04-19,1,1278.98
TXN_0008357,CUST_00088,PROD_00273,2023-12-13,1,135.07
TXN_0008358,CUST_00309,PROD_00163,2023-11-21,1,100.54
TXN_0008359,CUST_00620,PROD_00242,2025-06-30,1,28.01
TXN_0008360,CUST_00593,PROD_00038,2022-11-05,1,260.86
TXN_0008361,CUST_00233,PROD_00045,2024-11-22,1,332.51
TXN_0008362,CUST_00530,PROD_00093,2022-12-13,1,1223.03
TXN_0008363,CUST_00793,PROD_00316,2025-06-28,1,12.25
TXN_0008364,CUST_00664,PROD_00263,2023-11-28,1,212.57
TXN_0008365,CUST_00328,PROD_00180,2025-06-21,1,36.86
TXN_0008366,CUST_00526,PROD_00300,2024-11-24,1,396.88
TXN_0008367,CUST_00103,PROD_00490,2025-06-29,1,33.89
TXN_0008368,CUST_00159,PROD_00459,2025-05-09,1,39.24
TXN_0008369,CUST_00804,PROD_00292,2025-01-07,1,312.61
TXN_0008370,CUST_00173,PROD_00037,2025-06-26,2,471.28
TXN_0008371,CUST_00793,PROD_00247,2024-10-07,1,546.16
TXN_0008372,CUST_00827,PROD_00387,2025-06-23,2,128.59
TXN_0008373,CUST_00821,PROD_00071,2023-12-09,1,161.92
TXN_0008374,CUST_00262,PROD_00054,2025-07-07,2,10.0
TXN_0008375,CUST_00297,PROD_00158,2024-01-26,1,727.22
TXN_0008376,CUST_00002,PROD_00249,2025-02-25,1,64.42
TXN_0008377,CUST_00758,PROD_00151,2025-07-08,1,264.0
TXN_0008378,CUST_00240,PROD_00317,2025-06-04,1,1007.64
TXN_0008379,CUST_00741,PROD_00117,2023-12-13,1,355.07
TXN_0008380,CUST_00125,PROD_00071,2025-04-02,1,161.92
TXN_0008381,CUST_00193,PROD_00345,2024-10-22,1,687.15
TXN_0008382,CUST_00446,PROD_00015,2025-07-06,1,475.76
TXN_0008383,CUST_00366,PROD_00238,2023-10-06,2,845.9
TXN_0008384,CUST_00456,PROD_00188,2022-11-10,2,27.28
TXN_0008385,CUST_00599,PROD_00142,2023-11-13,1,399.55
TXN_0008386,CUST_00003,PROD_00396,2025-03-09,1,1419.18
TXN_0008387,CUST_00031,PROD_00498,2024-03-11,1,95.86
TXN_0008388,CUST_00331,PROD_00171,2025-02-14,1,239.45
TXN_0008389,CUST_00260,PROD_00241,2023-11-10,1,20.12
TXN_0008390,CUST_00214,PROD_00089,2022-11-02,1,1188.36
TXN_0008391,CUST_00435,PROD_00024,2024-12-11,1,716.73
TXN_0008392,CUST_00434,PROD_00293,2023-11-27,1,1845.49
TXN_0008393,CUST_00547,PROD_00157,2025-01-24,1,418.92
TXN_0008394,CUST_00909,PROD_00443,2025-07-07,2,704.95
TXN_0008395,CUST_00907,PROD_00462,2024-12-04,2,365.53
TXN_0008396,CUST_00053,PROD_00138,2024-12-15,1,12.07
TXN_0008397,CUST_00932,PROD_00467,2025-06-04,1,1340.28
TXN_0008398,CUST_00327,PROD_00418,2025-01-21,1,245.01
TXN_0008399,CUST_00202,PROD_00077,2023-12-26,1,452.44
TXN_0008400,CUST_00948,PROD_00085,2025-02-02,1,279.08
TXN_0008401,CUST_00804,PROD_00420,2025-02-21,1,35.14
TXN_0008402,CUST_00003,PROD_00417,2025-05-09,2,39.33
TXN_0008403,CUST_00658,PROD_00231,2022-11-14,2,284.53
TXN_0008404,CUST_00654,PROD_00137,2024-07-11,2,774.45
TXN_0008405,CUST_00682,PROD_00320,2025-06-29,2,1540.66
TXN_0008406,CUST_00101,PROD_00256,2023-11-12,1,140.48
TXN_0008407,CUST_00159,PROD_00089,2023-12-11,1,1188.36
TXN_0008408,CUST_00028,PROD_00375,2025-04-28,1,10.77
TXN_0008409,CUST_00913,PROD_00105,2022-11-19,1,28.47
TXN_0008410,CUST_00366,PROD_00282,2023-11-13,1,245.43
TXN_0008411,CUST_00179,PROD_00103,2023-12-18,1,565.34
TXN_0008412,CUST_00041,PROD_00097,2024-12-27,1,249.91
TXN_0008413,CUST_00005,PROD_00354,2025-03-11,1,17.75
TXN_0008414,CUST_00215,PROD_00287,2025-02-25,1,192.7
TXN_0008415,CUST_00603,PROD_00495,2025-05-19,1,90.89
TXN_0008416,CUST_00706,PROD_00005,2022-12-06,2,277.11
TXN_0008417,CUST_00815,PROD_00238,2023-12-19,2,845.9
TXN_0008418,CUST_00932,PROD_00344,2025-06-05,1,763.43
TXN_0008419,CUST_00267,PROD_00162,2024-12-23,1,173.68
TXN_0008420,CUST_00599,PROD_00210,2024-11-12,1,13.02
TXN_0008421,CUST_00590,PROD_00360,2025-04-28,1,228.02
TXN_0008422,CUST_00603,PROD_00333,2024-12-12,1,21.57
TXN_0008423,CUST_00331,PROD_00332,2024-03-19,2,68.56
TXN_0008424,CUST_00101,PROD_00395,2025-06-05,1,37.86
TXN_0008425,CUST_00752,PROD_00259,2024-07-12,1,10.36
TXN_0008426,CUST_00106,PROD_00062,2025-07-04,1,19.22
TXN_0008427,CUST_00037,PROD_00021,2025-03-29,1,186.23
TXN_0008428,CUST_00327,PROD_00190,2025-02-24,1,12.7
TXN_0008429,CUST_00106,PROD_00379,2025-07-09,1,119.2
TXN_0008430,CUST_00134,PROD_00250,2022-12-11,1,10.33
TXN_0008431,CUST_00064,PROD_00016,2025-05-07,1,901.4
TXN_0008432,CUST_00082,PROD_00335,2025-01-29,2,136.23
TXN_0008433,CUST_00677,PROD_00337,2023-04-30,1,274.74
TXN_0008434,CUST_00173,PROD_00094,2025-02-04,1,158.83
TXN_0008435,CUST_00665,PROD_00127,2024-11-28,2,27.22
TXN_0008436,CUST_00224,PROD_00030,2024-12-10,1,185.52
TXN_0008437,CUST_00185,PROD_00129,2023-11-24,1,33.85
TXN_0008438,CUST_00327,PROD_00165,2025-02-01,1,24.12
TXN_0008439,CUST_00649,PROD_00499,2022-12-22,1,18.09
TXN_0008440,CUST_00018,PROD_00278,2025-06-22,1,36.91
TXN_0008441,CUST_00166,PROD_00313,2023-12-25,1,10.88
TXN_0008442,CUST_00049,PROD_00169,2025-07-04,2,338.51
TXN_0008443,CUST_00809,PROD_00228,2024-12-28,1,47.87
TXN_0008444,CUST_00485,PROD_00204,2022-12-01,1,95.19
TXN_0008445,CUST_00377,PROD_00135,2022-12-22,1,248.8
TXN_0008446,CUST_00600,PROD_00137,2024-11-26,1,774.45
TXN_0008447,CUST_00030,PROD_00188,2025-07-05,1,27.28
TXN_0008448,CUST_00895,PROD_00388,2025-06-24,1,121.48
TXN_0008449,CUST_00064,PROD_00253,2025-05-20,1,605.0
TXN_0008450,CUST_00031,PROD_00416,2023-12-13,2,41.71
TXN_0008451,CUST_00435,PROD_00443,2024-03-26,1,704.95
TXN_0008452,CUST_00586,PROD_00203,2025-04-02,1,399.36
TXN_0008453,CUST_00747,PROD_00222,2023-11-16,2,217.86
TXN_0008454,CUST_00297,PROD_00241,2022-12-24,1,20.12
TXN_0008455,CUST_00933,PROD_00181,2024-12-27,2,1282.95
TXN_0008456,CUST_00233,PROD_00328,2022-03-20,1,539.77
TXN_0008457,CUST_00082,PROD_00068,2023-12-18,1,1496.7
TXN_0008458,CUST_00811,PROD_00489,2023-08-31,1,1529.49
TXN_0008459,CUST_00791,PROD_00128,2025-05-18,1,675.22
TXN_0008460,CUST_00106,PROD_00108,2025-07-09,2,39.16
TXN_0008461,CUST_00664,PROD_00159,2024-12-17,1,73.71
TXN_0008462,CUST_00176,PROD_00233,2024-11-06,1,443.25
TXN_0008463,CUST_00166,PROD_00082,2023-12-19,1,185.38
TXN_0008464,CUST_00909,PROD_00384,2025-06-23,1,134.0
TXN_0008465,CUST_00974,PROD_00287,2025-02-13,1,192.7
TXN_0008466,CUST_00679,PROD_00138,2024-05-12,1,12.07
TXN_0008467,CUST_00586,PROD_00299,2025-04-01,1,36.66
TXN_0008468,CUST_00255,PROD_00327,2022-11-16,1,17.43
